title;singer;link;tags
"Autumn Leaves";"Ed Sheeran";8Vpk9zYYeBs;""
"Beautiful People";"Ed Sheeran";6v8BmMirkUk;"Bittersweet"
"Castle On the Hill";"Ed Sheeran";wqlTrBCNRiY;"Bittersweet,Nostalgia"
"Dive";"Ed Sheeran";zg95do1LTdk;""
"Eraser";"Ed Sheeran";Xr5n32SkzGQ;""
"Galway Girl";"Ed Sheeran";K0WAS1pyocY;"Joy,Romance"
"Happier";"Ed Sheeran";8TpcBDJZsJA;""
"Hearts Don't Break Around Here";"Ed Sheeran";ugHePw5EaGY;""
"I Don't Care";"Ed Sheeran";E8EK3dsszw0;""
"I See Fire";"Ed Sheeran";SkGikq4xz9U;""
"Let It Out";"Ed Sheeran";u7UC6UOlriw;""
"Nancy Mulligan";"Ed Sheeran";HkuHJRhRZjM;""
"New Man";"Ed Sheeran";nS9J4tuEeT8;""
"Perfect";"Ed Sheeran";ORrFJ63nlcA;""
"Photograph";"Ed Sheeran";SlbfAYvA_gI;""
"Save Myself";"Ed Sheeran";6iGtfjosOu0;""
"Shape Of You";"Ed Sheeran";xTvyyoF_LZY;""
"Sing";"Ed Sheeran";scHS8YaYoRA;""
"Supermarket Flowers";"Ed Sheeran";CxSK2x5pPhk;""
"Thinking Out Loud";"Ed Sheeran";fdz_cabS9BU;""
"What Do I Know";"Ed Sheeran";VDc9zSpu4Es;""
