title;singer;link;tags
Autumn Leaves;Ed Sheeran;8Vpk9zYYeBs;
Beautiful People;Ed Sheeran;6v8BmMirkUk;bittersweet
Castle On the Hill;Ed Sheeran;wqlTrBCNRiY;bittersweet,nostalgia
Dive;Ed Sheeran;zg95do1LTdk;
Eraser;Ed Sheeran;Xr5n32SkzGQ;
Galway Girl;Ed Sheeran;K0WAS1pyocY;joy,romance
Happier;Ed Sheeran;8TpcBDJZsJA;
Hearts Don't Break Around Here;Ed Sheeran;ugHePw5EaGY;
I Don't Care;Ed Sheeran;E8EK3dsszw0;
I See Fire;Ed Sheeran;SkGikq4xz9U;
Let It Out;Ed Sheeran;u7UC6UOlriw;
Nancy Mulligan;Ed Sheeran;HkuHJRhRZjM;
New Man;Ed Sheeran;nS9J4tuEeT8;
Perfect;Ed Sheeran;ORrFJ63nlcA;
Photograph;Ed Sheeran;SlbfAYvA_gI;
Save Myself;Ed Sheeran;6iGtfjosOu0;
Shape Of You;Ed Sheeran;xTvyyoF_LZY;
Sing;Ed Sheeran;scHS8YaYoRA;
Supermarket Flowers;Ed Sheeran;CxSK2x5pPhk;
Thinking Out Loud;Ed Sheeran;fdz_cabS9BU;
What Do I Know;Ed Sheeran;VDc9zSpu4Es;
21 Guns;Green Day;r00ikilDxW4;war,futility
21st Century Breakdown;Green Day;D4ZKlT1EvCA;
Boulevard Of Broken Dreams;Green Day;gYCTXzOTnXg;loneliness,solitude
Last Of The American Girls;Green Day;HR8Ia6vyV5Q;
When September Ends;Green Day;ulRXvH8VOl8;nostalgia,escapism
Sweet Child O' Mine;Guns N Roses;jq_FWScqyG8;
My Dear Friend;Julie Delpy;cjArU8zcfjk;blues
Mr Unhappy;Julie Delpy;nfspnpGPAC0;blues
Lame Love;Julie Delpy;cvHC51pYPt0;blues
Ready To Go;Julie Delpy;U0uK58ppsuU;blues
Je T'Aime Tant;Julie Delpy;sas6JZ7QGL8;blues
Something A Bit Vague;Julie Delpy;iS-3bkTd42Y;blues
Black & Gray;Julie Delpy;KaHka39h7m4;blues
Waltz for A Night;Julie Delpy;kuGHsWI3RvU;blues
She Don't Care;Julie Delpy;Go41tUNCv4s;blues
And Together;Julie Delpy;H_RykqqADkw;blues
An Ocean Apart;Julie Delpy;IO5NbIQ14ek;blues
Time to Wake Up;Julie Delpy;9fj-8j2T7XU;blues
Beautiful Soul;Jesse McCartney;gFP0m8pRtRs;pop,romance
Just So You Know;Jesse McCartney;R36xGZMoz5Q;pop,romance
She's No You;Jesse McCartney;pCpjEJ5IbXo;pop,romance
All I Need Is You;Guy Sebastian;Olf95TINoWs;
Art of Love;Guy Sebastian;n75lnqmcQrM;
Battle Scars;Guy Sebastian;_mPd_SDAryQ;
Bloodstone;Guy Sebastian;W_F1vuTi8pE;
Come Home With Me;Guy Sebastian;CPgTazCKxKM;
Don't Worry Be Happy;Guy Sebastian;4zCQ5gt_Mpo;
Elevator Love;Guy Sebastian;s0WKOZWeCIE;
High On Me;Guy Sebastian;LHPSUK2FchE;
Like A Drum;Guy Sebastian;5efEqg3UF8Y;
Like It Like That;Guy Sebastian;QYz-CjqaOG0;
Linger;Guy Sebastian;jk3Oe-2LmLk;
Madness;Guy Sebastian;sSFj5RuxjWc;
Mama Ain't Proud;Guy Sebastian;vOHoj1BvsZk;
Set In Stone;Guy Sebastian;L6aGRi95JbM;
Tonight Again;Guy Sebastian;Nx5LDmSaHCg;
Who's That Girl;Guy Sebastian;ip2mwfG83KE;
Dhoom Pichuck;Euphoria;nlqeTUGdMSs;
Tumse Pyar;Euphoria;s4LGr9RXG8k
Satyamev Jayate;Euphoria;aFNIunfR2Po;
Mujhse Kaha Na Gaya;Euphoria;POcK6n1TZGo;
Maaeri;Euphoria;B8wRfVm627g;
Me and You;Euphoria;nWVVTnRR5YM;
Ab Na Ja;Euphoria;6Xb_i0jbF9o;
Gully;Euphoria;DH2sQ_je5v8;
Mantra;Euphoria;1OzwBb1Nfc8;
Kya Yeh Sach Hai;Euphoria;OxWD4zsSdUM;
Prarthna;Euphoria;zZz9b4Fy1QM;
Mehfuz;Euphoria;APvNqnOUm84;
Bhoola Sab;Euphoria;IT8gFX4wTD8;
CU Later;Euphoria;1B5Z4u1_5Sc;
Akela;Euphoria;OpwqaabU_Yk;
Item;Euphoria;qmHGSsRy4jU;
Ram Ali;Euphoria;rR_rh8VG2kc;
Jeene Do;Euphoria;1ZST2HWpXWg;
Saajna;Euphoria;OUMlt74aUMU;
Iktarfa;Euphoria;BMhVDOm1Lko;
Vande Mataram;Euphoria;_Adty8fc_4I;
Sautela Sheher;Euphoria;tWPOZvSduEo;
Halla Bol;Euphoria;QtHPHVibDQI;
Sharnaagat;Euphoria;VZPiJ0qnJIk;
